,Title,SoldPrice,SoldDate,ListingLink
4,Dell Optiplex 7010 intel i5-3470 @ 3.20GHZ 8GB DDR3 RAM 500GB HDD Win 11 Office,38.0,21 Oct 2022,https://www.ebay.co.uk/itm/354339643813?hash=item528049e1a5%3Ag%3AKXYAAOSwJX5jOwwL&amdata=enc%3AAQAHAAAA0GEYTv352nTrP7VF9h6SHSJQpyAnd2WjR0o933IqmwsXly7zD7u3l18QuBxkOIMyrvMzNrhI2Ywp8mgfY8rzDsl2eXrBxojrhCctUbiQNDcUA3RkDVvqLSkzBApHFM%2FFy21gk3CcobAHSeh6o1O4A1HXKPgLatGb9J6llKlG2bLine34Af%2FuNxhVLWDuRXPL79TNHtza2lbiUqlypYpPNZYrnjYwUa5Va0R49qX4aNzb2TIzjjOUdt5IBMUfdq6UPy79JRSKNVUdgr3vuLnffwI%3D%7Ctkp%3ABk9SR_bm34O4YQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
58,"HP prodesk 600 g1 sff 3.30 Ghz Intel Core i5-4590 4GB Ram, 1TB HDD, NO OS Instal",39.99,15 Nov 2022,https://www.ebay.co.uk/itm/255810490300?hash=item3b8f7e4fbc%3Ag%3AxgkAAOSwMARjZSoA&amdata=enc%3AAQAHAAAA0BZHptn8UOzDldN6vIZw%2BAFSbfSouJiuG1NLb8gdNqP7y%2BvGY6Ug%2Bj0j%2BGLKDeathW4Ai8H4nGBHDg0seJyVfN7EEawiFxi1AQa86UMHenRjT21%2BO6vG2zePDRmPuqhezTDsPVnhTKH%2FRG0qeGRBGWVciIgtI1fo2%2BdUmsyXarZmdZ1p0ZoW9QZ%2F3xXFX0xsgRJfzKqkVhuwF9o9C3BY8oBWLwFuE%2BPPxzP7LYmBQS%2FJVhUpbN29MJRdg70m%2BCk8MF0uvRNtujOpMtrtcJch9Bw%3D%7Ctkp%3ABk9SR_7m34O4YQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
22,HP Pro 3300 Series SFF Computer Intel Core i3 CPU 8GB RAM 128GB SSD Win11 B,39.99,29 Nov 2022,https://www.ebay.co.uk/itm/155205688752?hash=item2422faddb0%3Ag%3ANisAAOSwX35jbNR2&amdata=enc%3AAQAHAAAA0GAe%2FKqywg7J702G0a%2FQiWdEB6VATRE1SKQdQ%2F1Z%2Fil%2FjZnKVUB1r0lVgme1fsL8%2B47vqRVeTbjMuyJBYgdNxznZG%2BxgKoTR%2BGZSTO1KHDnRlCmvDTbOzwtyWTYEo00hUS7grbI3Ig9gx24%2B62Je8hS5XCaEbvV19umYZRlpAj%2Bfl8QtEbRaaivieOciST%2B7WvCchGvrTYTc1fM8g4j6vaMiUPBoGsBf0HNWojNp8zWk0X4zxdSYRFbETNBtIgCPZTuJ2G7%2BSK%2FFGtzKYT6vuso%3D%7Ctkp%3ABk9SR_jm34O4YQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
46,"HP Compaq 6200 Pro MT PC 3.10 Ghz Intel Core i5-2400 4GB Ram, NO HDD",39.99,23 Nov 2022,https://www.ebay.co.uk/itm/255824088845?hash=item3b904dcf0d%3Ag%3AAaQAAOSwia5h4ZVi&amdata=enc%3AAQAHAAAA0K1x3OsQqMlmJJtzv1qUXmIjWE%2F8t6itSS2vTrz%2BN%2FJ6VajengTbgGPqmw6032Zkzl5U8xf38x4onAv7lI3wytM9gnDO3jZv1kRiNBHbkXkwklm76qmVLJ9xkpNL6uqAPhObC1x7OA%2FiQzW1%2Ftlq0nDOOtgDJ%2F7S4XG3thmNikskZgXbwmEsmtOqitG9xlYZIyJRmfwu4sX7qAzlsz1KP%2FVS0nblyRvRj7Wq8Q%2FQFH1P9mEHGkKhVRPs0GTojY3jyYjPPzPiOVhVrhkVWJm%2BLGs%3D%7Ctkp%3ABk9SR_zm34O4YQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
23,Dell Optiplex 7010 intel i5-3470 @ 3.20GHZ 8GB DDR3 RAM 500GB HDD Win 10 PC3,39.99,15 Jan 2023,https://www.ebay.co.uk/itm/175466530233?hash=item28da9ec5b9%3Ag%3Aa6gAAOSwWUtjIEFF&amdata=enc%3AAQAHAAAA0CtoyAIWeCOkuLNnlljtUkVlnR2gfMtZWr6trvJULtyc5QqmV9uAEoeABHG9NEeJBuxtBVCNkACKgd2KS8P%2Fayd7jln0%2Fm0Z97Yxvi7BmMAZ9Ahx7DnwkKanhx0477PUaFs6veA2g%2Fmv3qzRkI%2BBGQeDE%2Ft3gFtfzgx2UZL9T3Jq1v6G%2Bolyfqe32uAmiRZH4engDI5SN9GczFRM43Go6LTdNkDyutuxtoW2CtUIqC3JMyttHl7x43MzBQYaLG%2FrpRo1ipveUUE7g2Bik3gi8H0%3D%7Ctkp%3ABk9SR_jm34O4YQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
37,"ERGO desktop Tower, i5-3470 CPU @ 3.20GHz, 4GB RAM, 500GB HDD, Win 10 Pro",39.99,16 Jan 2023,https://www.ebay.co.uk/itm/204007554385?hash=item2f7fcc3d51%3Ag%3AyEUAAOSw4MlitzHV&amdata=enc%3AAQAHAAAA0GS8Fr3L1DUSv5B7ALL0r9kF8OMEyEQucTbKEyKfKrl6M3tShgNaQTYkZ1gUBYuF0uomybVfEAIRmIix4UYSyyGg0jjJwsOzRN2Xohs52yRgaMV%2FyivePBRIJ8K5hxexpCSHx%2F2CbGyBsRba7375ZNuQ9yX3eVoVB0%2BCj7DnNoWs03q3weNn7hd6GdduCmE%2FfHSYX%2BFy9vNJ4ZssHyujJ6CqaZBx8ALlDAPsZHUoDzia1wCgS07x4zeq60PDaj3B5Em%2FQQZojy4YkRkZWT0mIaI%3D%7Ctkp%3ABk9SR_rm34O4YQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
17,HP Compaq 8300 USDT Intel Core i3/5 3rd Gen. Custom RAM & Storage Windows 10 ProCharity item,39.99,6 Jan 2023,https://www.ebay.co.uk/itm/325399318434?hash=item4bc34f8fa2%3Ag%3AMjEAAOSwvpNjWSsF&amdata=enc%3AAQAHAAABEP9sXNgCbuwCkUchcVYiGt75kzGBQIrAEv%2BmIhEu3LGJ26EHiBc5wHHdaqYIN6gEqbX9MXzL2AByiYttxmTlCxpaVQOxVtIWbnjyZ2qY8AzYRjmXg%2Bctp%2FrmRqPaF8cxDUfiRNNpA7tCCY2KuAWo%2FifaceIJah79voyECnP5kZQwcYyiGeV0iz8q98VSaKEYMisKc30uG7ofcEHXKxuKV69moi9s9occehb5MlWZMJhlhHqTRdYR%2FNPW0iiLXVSwiWAtpEAGAFSZ3GatHZ1bX751TeAOZ4AwJcer9GaQ80s%2FFvRS6TkkFQkvk%2B%2BTFAwRPpk8rlgRfSPs7sFTyPMh7Smc49f1EWOTADkUh09Njl%2Ba%7Ctkp%3ABk9SR_jm34O4YQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
21,HP Compaq Pro 4300 SFF Intel Core i3 CPU 8GB RAM 1TB HDD Win10,40.0,18 Nov 2022,https://www.ebay.co.uk/itm/144803302711?hash=item21b6f30d37%3Ag%3ApgUAAOSwxA5ja9pq&amdata=enc%3AAQAHAAAA0EHhjzzMdpW%2BQC4HoJGB73oV40mQasYG89DmlR%2B%2BFF%2BVopdexQ41F9kP7SkUNH4yKhQ5KNHT%2BA6G1JhlMkuDVngEZA8hrpYSEYj41EhhNph%2F3JUn4JtDJea%2FCa51Rs1ov7jkVK94Hly2Z5m%2FM%2FhtEmRTCt2WqwY5Y86hqJcnhw6pS08YicYZiI2P6osT%2FZJEdPYsNefrA8ICCpq5yx0kGoiUznrffEzS0lI3LhCE4VzKfhjyiJCufXFbvDgMbca5yaQTRD%2FduRNLlA6Wnuml234%3D%7Ctkp%3ABk9SR_jm34O4YQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
35,"Dell Optiplex 7010, Win 10 Pro, Intel Core i5-3470, 8GB DDR3 RAM, 240GB HDD",40.0,10 Jan 2023,https://www.ebay.co.uk/itm/125711358519?epid=219513849&hash=item1d44fb1a37%3Ag%3A3HYAAOSwZq9jvXGO&amdata=enc%3AAQAHAAAA0LDwAqiYiFJEpz8gp7UJdrcPWIUZ%2Bz65g7k8%2BNbxaz4EtyS0JBLlFQZn1OHjcTSA2N%2FeGGBNFEbVNrcGFsbgcVu4koXRiwsGxA5A46HkeCtIZgEIkJR%2BKG%2BkeDdP6r12AmZR57ViSuouU9CmlifWfe%2BIc%2BTLKRDGAKu5aeAG0ySNUMuI2ilsPoCe5Pby3ItlJTnlkBy1346P8G3FwvFlXItRZqYYlB7D1sgcR3Ivb5E6yjBC0HrxjdrHg4cC8lmxck3MDM8c15ZpAGDKboNiGHc%3D%7Ctkp%3ABk9SR_rm34O4YQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
18,HP Compaq Elite 8300 SFF Intel i5 3470 3.20GHz 8GB RAM 500GB HDD Win 10,42.99,12 Jan 2023,https://www.ebay.co.uk/itm/234844959875?hash=item36add9b483%3Ag%3ANFQAAOSwuBBjs4z1&amdata=enc%3AAQAHAAAA0A5ois4WN5QyqgZdBGyKJcPoZklD0N2QRwJGILWpkJOpLarWBVgOkWZVbjBgC9%2BnXp2OHcXtioNZBGpbnT1LAReyVrdFOT09g009tpfTY35FkF0jQ051wnEgBNtIc4w5f4MK1xB0JqFrCpDoBVtINDI%2FFs8kd4li%2FfOzFZ7yqcvlu379PsrBfRkgnlZxSz%2FgtyQzxR9COvGlYi%2FHJL9SXxpC7XCYt4Z1KtyzHntYPTTkRRx%2BTzEuaNKER%2FtwXZ%2B2WFwiX1K4FWMHIr8rbM8xGE8%3D%7Ctkp%3ABk9SR_jm34O4YQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
